Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839995283222.0,47207525293.0,0.55
Layer 1 (L1),1826764625293.0,46072500591.0,0.89
Proof of Work (PoW),1327428128326.0,29662718599.0,0.67
World Liberty Financial Portfolio,544466890795.0,69853014010.0,0.06
Proof of Stake (PoS),419685515432.0,14930533293.0,0.31
Stablecoins,302360880804.0,59500576019.0,-0.15
USD Stablecoin,297954814095.0,59409713585.0,-0.16
Fiat-backed Stablecoin,286931788115.0,58071606797.0,-0.15
Made in USA,271103181130.0,19446946146.0,0.27
Exchange-based Tokens,133860457403.0,1968193461.0,0.48
