Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166799949855.0,128481264314.0,1.41
Layer 1 (L1),3097238599026.0,124355900459.0,1.45
Proof of Work (PoW),2255397778261.0,69340595641.0,1.3
Proof of Stake (PoS),842287010171.0,55229156719.0,1.73
World Liberty Financial Portfolio,809125469122.0,167565844213.0,-0.05
Made in USA,479221545746.0,31195304983.0,0.16
Alleged SEC Securities,335908377157.0,14393084849.0,4.49
Stablecoins,311817964875.0,136364929579.0,-0.12
USD Stablecoin,303462373443.0,135283342668.0,-0.13
Fiat-backed Stablecoin,297361154103.0,133562729471.0,-0.12
