Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268231959782.0,32750267399.0,-0.92
Layer 1 (L1),2235410584357.0,30573849831.0,-0.92
Proof of Work (PoW),1599463834513.0,16776071343.0,-0.69
World Liberty Financial Portfolio,618139552184.0,45245807861.0,-0.77
Proof of Stake (PoS),539951611932.0,12767467923.0,-1.56
Made in USA,307150655267.0,12837308599.0,-8.02
Stablecoins,291176893801.0,37595272260.0,0.0
USD Stablecoin,288383647294.0,37562934517.0,-0.01
Fiat-backed Stablecoin,277376142143.0,36875025975.0,-0.02
Exchange-based Tokens,155867465120.0,2791358604.0,-1.72
