Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838237192309.0,39703232958.0,0.0
Layer 1 (L1),1812942375215.0,38427800894.0,-0.12
Proof of Work (PoW),1325674642708.0,21080140535.0,-0.09
World Liberty Financial Portfolio,521822540193.0,55104315086.0,0.14
Proof of Stake (PoS),406803929989.0,15924772476.0,-0.07
Stablecoins,310520874157.0,44560960725.0,0.09
USD Stablecoin,303565945139.0,44525030202.0,0.12
Fiat-backed Stablecoin,293459352641.0,43677641118.0,0.26
Made in USA,280699856323.0,14541810836.0,-0.25
Exchange-based Tokens,129001787185.0,1903072602.0,-0.23
