Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213335702562.0,33847032800.0,-0.94
Layer 1 (L1),2186522260774.0,32079084061.0,-0.95
Proof of Work (PoW),1599183761342.0,20538646841.0,-0.97
World Liberty Financial Portfolio,599679250183.0,45056711486.0,-0.43
Proof of Stake (PoS),488754302694.0,10912370943.0,-0.75
Stablecoins,316070482190.0,38273793476.0,-0.0
Made in USA,310914740667.0,12138851284.0,-0.46
USD Stablecoin,309981666169.0,38168041448.0,0.02
Fiat-backed Stablecoin,301447369186.0,37659992266.0,-0.03
Exchange-based Tokens,137634874787.0,1787385976.0,-1.15
