Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298569925075.0,66510778410.0,1.13
Layer 1 (L1),2271484156376.0,63914427920.0,1.1
Proof of Work (PoW),1666187920274.0,34794422514.0,0.63
World Liberty Financial Portfolio,605130160018.0,97784847132.0,0.74
Proof of Stake (PoS),506744392736.0,26877758315.0,2.16
Made in USA,329244158817.0,28676478821.0,3.66
Stablecoins,316613127471.0,78620953588.0,-0.38
USD Stablecoin,310075625235.0,78381843766.0,-0.38
Fiat-backed Stablecoin,301351316418.0,77298061607.0,-0.35
Exchange-based Tokens,143987255505.0,2816874927.0,2.62
