Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221725792733.0,48439622134.0,-3.83
Layer 1 (L1),2195755639113.0,47055407035.0,-3.82
Proof of Work (PoW),1617600385139.0,28419213454.0,-3.59
World Liberty Financial Portfolio,586274766749.0,62931576963.0,-2.25
Proof of Stake (PoS),482249450926.0,17156029335.0,-4.33
Stablecoins,318392809903.0,51758982175.0,0.28
Made in USA,314894144271.0,14810748415.0,-4.02
USD Stablecoin,311521221186.0,51936117804.0,0.3
Fiat-backed Stablecoin,302539808476.0,50759065165.0,0.24
Exchange-based Tokens,141605640656.0,2339226821.0,-3.62
