Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1677009291400.0,55867429774.0,-2.53
Layer 1 (L1),1656284396724.0,52465401005.0,-2.59
Proof of Work (PoW),1207502026867.0,34703591949.0,-2.77
World Liberty Financial Portfolio,495472506625.0,78711952829.0,-1.31
Proof of Stake (PoS),376618762769.0,17013011308.0,-2.28
Stablecoins,307040423972.0,68843243010.0,-0.28
USD Stablecoin,300296546923.0,68768108922.0,-0.27
Fiat-backed Stablecoin,289390132407.0,67557518992.0,-0.31
Made in USA,266844857035.0,25594336877.0,-1.02
Exchange-based Tokens,120348608210.0,2295522854.0,-2.45
