Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216799881074.0,83011759243.0,-1.28
Layer 1 (L1),3136574101225.0,79968485861.0,-1.32
Proof of Work (PoW),2251950558458.0,38211553412.0,-1.41
Proof of Stake (PoS),882787045105.0,40386541869.0,-0.91
World Liberty Financial Portfolio,854049699757.0,119666131441.0,-0.36
Made in USA,534783800200.0,30649568152.0,-2.05
Alleged SEC Securities,314024142894.0,8449850256.0,-1.74
Stablecoins,288874606064.0,88445129617.0,0.32
USD Stablecoin,282293014742.0,91693042136.0,0.32
Fiat-backed Stablecoin,277758165996.0,91293861910.0,0.24
