Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603035409392.0,90964447403.0,-0.52
Layer 1 (L1),2550267286192.0,86872203840.0,-0.49
Proof of Work (PoW),1884748757592.0,51532443050.0,-0.28
World Liberty Financial Portfolio,705431253292.0,122839548664.0,-1.09
Proof of Stake (PoS),662285449856.0,35963418376.0,-1.12
Made in USA,409320327197.0,33051934787.0,-0.82
Stablecoins,311991262676.0,97710570126.0,-0.04
USD Stablecoin,303060469625.0,97099915385.0,-0.15
Fiat-backed Stablecoin,296391831569.0,98824565680.0,-0.03
Alleged SEC Securities,259421966667.0,9027862842.0,-0.09
