Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2951114956327.0,137903350287.0,-1.62
Layer 1 (L1),2883985188327.0,131385492519.0,-1.64
Proof of Work (PoW),2131373949457.0,81695043872.0,-1.37
World Liberty Financial Portfolio,755819318101.0,169313549210.0,-1.54
Proof of Stake (PoS),749766788879.0,49779346132.0,-2.54
Made in USA,469540679549.0,40302100418.0,0.06
Stablecoins,311866927089.0,145750266781.0,0.35
USD Stablecoin,303592569974.0,133139866531.0,0.09
Fiat-backed Stablecoin,297926871098.0,132420416404.0,0.18
Alleged SEC Securities,294470060180.0,12194887351.0,-1.99
