Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183101585604.0,56118496940.0,0.33
Layer 1 (L1),2162498236192.0,55733332615.0,0.47
Proof of Work (PoW),1591868761639.0,28239862274.0,0.25
World Liberty Financial Portfolio,577704617182.0,81861714028.0,0.05
Proof of Stake (PoS),477475217573.0,22154320385.0,1.27
Stablecoins,317000678641.0,68427738250.0,-0.42
Made in USA,313234510322.0,23478012279.0,1.03
USD Stablecoin,310500122466.0,68424036876.0,-0.24
Fiat-backed Stablecoin,299316569198.0,65805060121.0,-0.97
Exchange-based Tokens,144751212806.0,3178277613.0,3.23
