Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283916944231.0,84249014889.0,3.0
Layer 1 (L1),3188564248122.0,78456611937.0,2.84
Proof of Work (PoW),2389998798432.0,38802850309.0,2.2
Proof of Stake (PoS),799029609609.0,39869958110.0,5.07
World Liberty Financial Portfolio,780535991751.0,116090408570.0,4.07
Made in USA,507575780082.0,31332873769.0,3.42
Alleged SEC Securities,285634581111.0,8045010328.0,3.31
Stablecoins,275651190544.0,113077481643.0,0.3
USD Stablecoin,271004382527.0,112943043362.0,0.21
Fiat-backed Stablecoin,261361124736.0,109901303541.0,0.17
