Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082142869068.0,142497917499.0,5.26
Layer 1 (L1),2053218069918.0,135851240165.0,5.61
Proof of Work (PoW),1491287144196.0,85749008143.0,5.82
World Liberty Financial Portfolio,565515984561.0,172993707874.0,3.27
Proof of Stake (PoS),465591288237.0,47791874536.0,4.97
Stablecoins,313452281969.0,138825087771.0,0.33
Made in USA,309614332032.0,28034972921.0,2.65
USD Stablecoin,301869171463.0,135327222332.0,0.09
Fiat-backed Stablecoin,295800321754.0,134467850441.0,0.32
Alleged SEC Securities,188676329040.0,11599784521.0,2.54
