Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269782781072.0,68556494530.0,0.63
Layer 1 (L1),2237163309176.0,65802431367.0,0.63
Proof of Work (PoW),1606369419925.0,34479275259.0,0.54
World Liberty Financial Portfolio,607870320813.0,93619122194.0,0.62
Proof of Stake (PoS),525391150733.0,26022502325.0,0.91
Made in USA,305446635473.0,33134753117.0,0.71
Stablecoins,289630660211.0,75463558575.0,0.03
USD Stablecoin,287041808252.0,75355263219.0,0.05
Fiat-backed Stablecoin,276061896369.0,74213506822.0,0.02
Exchange-based Tokens,151831004704.0,4179195696.0,1.17
