Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299665087459.0,112269158953.0,0.22
Layer 1 (L1),3212933282252.0,102664397822.0,0.22
Proof of Work (PoW),2321559621463.0,53127488853.0,0.8
Proof of Stake (PoS),889070730710.0,49048877249.0,-1.18
World Liberty Financial Portfolio,840012593237.0,152317339591.0,-0.85
Made in USA,553574036788.0,37830910608.0,0.46
Alleged SEC Securities,340293576204.0,14533205078.0,-0.88
Stablecoins,299279390658.0,124443794081.0,0.25
USD Stablecoin,292168331022.0,125315831460.0,0.24
Fiat-backed Stablecoin,287156017875.0,123229749186.0,0.23
