Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2114923868141.0,144473648385.0,-3.53
Layer 1 (L1),2075103472110.0,138887665525.0,-3.58
Proof of Work (PoW),1567871545258.0,78806747568.0,-3.48
World Liberty Financial Portfolio,579140601045.0,201380796679.0,-3.35
Proof of Stake (PoS),501221074980.0,60696340666.0,-3.77
Made in USA,320723829698.0,38764809929.0,-2.36
Stablecoins,310302737414.0,154969188934.0,0.07
USD Stablecoin,298480987973.0,152675939627.0,0.07
Fiat-backed Stablecoin,291131318052.0,149713484188.0,0.1
Alleged SEC Securities,207180697295.0,11673848020.0,-3.68
