Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867862698161.0,93601100592.0,-9.38
Layer 1 (L1),1843957892117.0,89755816174.0,-9.29
Proof of Work (PoW),1332548997324.0,50612075862.0,-9.68
World Liberty Financial Portfolio,535441385524.0,322633733149.0,-4.34
Proof of Stake (PoS),426480628510.0,35157349075.0,-8.77
Stablecoins,314333979484.0,298581045964.0,-0.19
USD Stablecoin,307145251840.0,298429672388.0,-0.31
Fiat-backed Stablecoin,297145083612.0,296704291192.0,-0.1
Made in USA,292256277254.0,228919526931.0,-4.68
Exchange-based Tokens,134750536612.0,4438289095.0,-7.63
