Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300638846554.0,121107542383.0,-0.45
Layer 1 (L1),3225732144128.0,114770445659.0,-0.46
Proof of Work (PoW),2345552312346.0,65986051558.0,-0.36
Proof of Stake (PoS),882172060627.0,50790344480.0,-0.63
World Liberty Financial Portfolio,841586422199.0,165420816853.0,-0.59
Made in USA,507776014193.0,31840731356.0,-0.54
Alleged SEC Securities,339423505754.0,12053790397.0,-0.62
Stablecoins,311842621563.0,126446923544.0,-0.18
USD Stablecoin,303590401934.0,125481511104.0,-0.16
Fiat-backed Stablecoin,297331016796.0,131577227547.0,-0.09
