Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156197242625.0,56434572146.0,-1.94
Layer 1 (L1),2128924117419.0,54806262790.0,-2.19
Proof of Work (PoW),1566800160845.0,31704623925.0,-2.35
World Liberty Financial Portfolio,573759088594.0,80155025336.0,-1.06
Proof of Stake (PoS),472279217203.0,21190375806.0,-1.32
Stablecoins,318702181944.0,67925495835.0,0.31
USD Stablecoin,310877322762.0,67546117069.0,0.11
Made in USA,310635943045.0,25125370591.0,-1.2
Fiat-backed Stablecoin,300793337060.0,66231342764.0,0.29
Exchange-based Tokens,138325057283.0,3274222244.0,-3.79
