Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929580482566.0,65948486159.0,-0.98
Layer 1 (L1),1891659090830.0,67471557288.0,-1.4
Proof of Work (PoW),1367700834666.0,41691451394.0,-1.42
World Liberty Financial Portfolio,545251793279.0,85541684102.0,-0.5
Proof of Stake (PoS),433287724101.0,23818126813.0,-0.99
Stablecoins,309440406394.0,67377116030.0,0.15
USD Stablecoin,303993856774.0,67386329331.0,0.12
Fiat-backed Stablecoin,297777744508.0,66010100032.0,0.16
Made in USA,296061949260.0,13688509700.0,-0.96
Alleged SEC Securities,179395520101.0,5300456272.0,-0.36
