Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436825892563.0,90716086343.0,-1.62
Layer 1 (L1),3342763333490.0,83211857221.0,-1.53
Proof of Work (PoW),2384370084191.0,37669793730.0,-1.25
Proof of Stake (PoS),958284187997.0,46827907791.0,-2.28
World Liberty Financial Portfolio,887351697018.0,119820244501.0,-1.88
Made in USA,590837422106.0,35823002845.0,-2.75
Alleged SEC Securities,359049467044.0,13681355120.0,-1.65
Stablecoins,296228123325.0,92189714014.0,0.09
USD Stablecoin,289428839642.0,88003723676.0,0.12
Fiat-backed Stablecoin,284534865978.0,91576351475.0,0.06
