Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022448494015.0,92457375033.0,-4.38
Layer 1 (L1),1995307732740.0,88882913064.0,-4.37
Proof of Work (PoW),1445715794916.0,57827931878.0,-4.99
World Liberty Financial Portfolio,556821481816.0,119113114902.0,-0.87
Proof of Stake (PoS),461137210914.0,28840920719.0,-2.06
Stablecoins,314770242589.0,102108602842.0,-0.1
USD Stablecoin,307602084313.0,101944358046.0,0.02
Made in USA,302264729961.0,30711579665.0,-2.6
Fiat-backed Stablecoin,297305837790.0,99874393629.0,-0.03
Exchange-based Tokens,143739814530.0,5245884346.0,-3.2
