Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1891778556242.0,68279593130.0,0.94
Layer 1 (L1),1867738423423.0,63776695246.0,0.98
Proof of Work (PoW),1365835975801.0,34063140757.0,0.59
World Liberty Financial Portfolio,524303641290.0,142651850896.0,0.99
Proof of Stake (PoS),415253009274.0,26625040444.0,1.8
Stablecoins,310593413426.0,123798861050.0,0.11
USD Stablecoin,303833684748.0,123481472645.0,0.16
Fiat-backed Stablecoin,293743841355.0,122064586677.0,0.09
Made in USA,289055879847.0,28993687159.0,2.24
Exchange-based Tokens,133361052478.0,3743024377.0,1.29
