Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267327466429.0,61618883539.0,-1.72
Layer 1 (L1),2234385173245.0,58935457895.0,-1.71
Proof of Work (PoW),1603196082468.0,33396912800.0,-1.8
World Liberty Financial Portfolio,613431938505.0,92326176932.0,-0.51
Proof of Stake (PoS),535654598026.0,23684067864.0,-1.18
Made in USA,330369993356.0,28824533910.0,-2.32
Stablecoins,290908550637.0,77866531318.0,-0.11
USD Stablecoin,288232439485.0,77745102648.0,-0.09
Fiat-backed Stablecoin,277168078006.0,76232991102.0,-0.12
Exchange-based Tokens,155486951650.0,4188692701.0,-1.69
