Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277381069590.0,109551518171.0,-0.46
Layer 1 (L1),3191815582460.0,100690247938.0,-0.44
Proof of Work (PoW),2312815539374.0,51540899716.0,0.42
Proof of Stake (PoS),876527009466.0,50506206089.0,-2.57
World Liberty Financial Portfolio,831508687370.0,148864624777.0,-1.85
Made in USA,548042791214.0,37186240535.0,-0.54
Alleged SEC Securities,336278013404.0,13777453534.0,-2.05
Stablecoins,299368701729.0,121776614692.0,0.28
USD Stablecoin,292269802097.0,123380275226.0,0.27
Fiat-backed Stablecoin,287252077451.0,120718556853.0,0.26
