Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166289626622.0,53172689610.0,0.55
Layer 1 (L1),3097233580488.0,48230910198.0,0.52
Proof of Work (PoW),2264636229584.0,28615105674.0,0.53
Proof of Stake (PoS),831180494633.0,20439617666.0,0.56
World Liberty Financial Portfolio,807368202132.0,65919285816.0,0.51
Made in USA,487124320312.0,17660247673.0,0.21
Alleged SEC Securities,322870551044.0,6346156481.0,0.1
Stablecoins,310905316958.0,57169131568.0,-0.05
USD Stablecoin,302780918548.0,56352339305.0,-0.04
Fiat-backed Stablecoin,296444268031.0,56594163438.0,-0.06
