Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981002249211.0,80661430075.0,1.66
Layer 1 (L1),1949815090275.0,78469457860.0,1.63
Proof of Work (PoW),1408112260514.0,46471713392.0,1.5
World Liberty Financial Portfolio,553018258103.0,104459268588.0,0.92
Proof of Stake (PoS),446433729871.0,29396597630.0,2.01
Stablecoins,308901119691.0,81858329513.0,-0.03
USD Stablecoin,303935044212.0,77839292890.0,0.1
Made in USA,300004373879.0,19668690817.0,0.36
Fiat-backed Stablecoin,297209297841.0,80127648345.0,-0.03
Alleged SEC Securities,182528322616.0,6186809108.0,1.38
