Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,4947452016026.0,115636647065.0,50.21
Layer 1 (L1),3278185420364.0,107606133221.0,2.2
Proof of Work (PoW),2345400997498.0,56602489550.0,1.71
Layer 2 (L2),1596590399563.0,2643850692.0,8469.28
Binance Alpha Spotlight,1595630282136.0,5790546286.0,7710.48
Proof of Stake (PoS),930300127780.0,50463904875.0,3.51
World Liberty Financial Portfolio,877609610596.0,148279994593.0,2.52
Made in USA,576720315715.0,41619371492.0,2.66
Alleged SEC Securities,337929008842.0,15049813597.0,3.35
Stablecoins,290036659391.0,118523285348.0,0.11
