Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3665215427480.0,141448021986.0,1.66
Layer 1 (L1),3566309529874.0,131716997947.0,1.52
Proof of Work (PoW),2559440023058.0,70782737505.0,0.78
Proof of Stake (PoS),1008797919143.0,57927676850.0,3.53
World Liberty Financial Portfolio,921526218432.0,179797876449.0,2.75
Made in USA,586717244323.0,39736512777.0,1.73
Alleged SEC Securities,387720003661.0,15080348183.0,3.54
Stablecoins,309084804249.0,143888295218.0,0.23
USD Stablecoin,301458927601.0,142772878381.0,0.19
Fiat-backed Stablecoin,296368638666.0,142775834028.0,0.24
