Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576679491320.0,112270996190.0,-3.12
Layer 1 (L1),2527325621413.0,108670650882.0,-3.01
Proof of Work (PoW),1857038312149.0,58934859812.0,-2.94
World Liberty Financial Portfolio,719492407082.0,150584860687.0,-2.0
Proof of Stake (PoS),666239892982.0,49042681382.0,-3.55
Made in USA,398748089709.0,36042020509.0,-4.12
Stablecoins,312742753059.0,114580405184.0,0.04
USD Stablecoin,304543778692.0,113913678255.0,0.05
Fiat-backed Stablecoin,298759055268.0,113555765724.0,0.01
Alleged SEC Securities,250832218504.0,12287308590.0,-3.97
