Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361619326750.0,115216649123.0,2.24
Layer 1 (L1),3270590424596.0,104740698158.0,2.17
Proof of Work (PoW),2345832334380.0,55225080365.0,2.26
Proof of Stake (PoS),922057466397.0,52468878905.0,2.14
World Liberty Financial Portfolio,870542944925.0,150729673408.0,1.48
Made in USA,575563887589.0,39671518647.0,2.11
Alleged SEC Securities,336727236419.0,13684708135.0,2.27
Stablecoins,290357341809.0,117251851140.0,0.12
USD Stablecoin,283685725325.0,116815872657.0,0.11
Fiat-backed Stablecoin,279115960127.0,116439957152.0,0.11
