Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158411175107.0,141894951448.0,-2.61
Layer 1 (L1),3088701203849.0,137271697641.0,-2.65
Proof of Work (PoW),2249565375660.0,81104568346.0,-3.03
Proof of Stake (PoS),837147844801.0,56904930933.0,-1.82
World Liberty Financial Portfolio,807206649496.0,188574479530.0,-1.78
Made in USA,491301692710.0,49149378065.0,-1.59
Alleged SEC Securities,327780236012.0,15792294411.0,-0.59
Stablecoins,310656066417.0,153944054717.0,-0.33
USD Stablecoin,302534344777.0,154193981200.0,-0.31
Fiat-backed Stablecoin,296288923078.0,153215288806.0,-0.28
