Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804158732578.0,45110521907.0,2.12
Layer 1 (L1),1782655570484.0,43506238009.0,2.09
Proof of Work (PoW),1292478989373.0,27478385244.0,1.74
World Liberty Financial Portfolio,518038946726.0,62450746800.0,1.35
Proof of Stake (PoS),411747252194.0,14112251322.0,2.87
Stablecoins,306884364570.0,53550642936.0,0.14
USD Stablecoin,300118685915.0,53533168849.0,0.09
Fiat-backed Stablecoin,289221663045.0,52576912633.0,0.15
Made in USA,283144876610.0,17372894868.0,2.08
Exchange-based Tokens,127823472714.0,1971739395.0,2.73
