Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291907159869.0,63999509159.0,0.19
Layer 1 (L1),2259416929866.0,61589653842.0,0.21
Proof of Work (PoW),1616286284759.0,33214725491.0,0.19
World Liberty Financial Portfolio,618664863119.0,93201199902.0,-0.21
Proof of Stake (PoS),541824131660.0,23743513016.0,-0.32
Made in USA,337222063800.0,32379797426.0,8.74
Stablecoins,291237262145.0,78257065358.0,0.05
USD Stablecoin,288485678830.0,78126307792.0,0.05
Fiat-backed Stablecoin,277346526869.0,76712178992.0,0.05
Exchange-based Tokens,156846106141.0,3303873775.0,-0.29
