Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179440905196.0,83813926347.0,2.28
Layer 1 (L1),2151595661860.0,79286602726.0,2.59
Proof of Work (PoW),1562913688018.0,48070320775.0,2.67
World Liberty Financial Portfolio,597924169284.0,113552282865.0,1.25
Proof of Stake (PoS),488362021174.0,28351730734.0,2.17
Stablecoins,316185925271.0,91761646398.0,0.1
Made in USA,310624996173.0,29198521782.0,1.86
USD Stablecoin,310078707828.0,91619914637.0,0.11
Fiat-backed Stablecoin,301420415639.0,90465433313.0,0.12
Exchange-based Tokens,137880843649.0,2607737997.0,2.16
