Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2148145943532.0,59924266992.0,-2.59
Layer 1 (L1),2124998631102.0,58265917437.0,-2.65
Proof of Work (PoW),1562972185884.0,34379969449.0,-2.68
World Liberty Financial Portfolio,572394365237.0,85282900690.0,-1.57
Proof of Stake (PoS),470642874902.0,22381830352.0,-2.57
Stablecoins,318259994678.0,72035293155.0,0.18
USD Stablecoin,311196806800.0,71827559577.0,0.22
Made in USA,310332860955.0,25892625511.0,-2.11
Fiat-backed Stablecoin,300362258230.0,70332883964.0,0.15
Exchange-based Tokens,138068640892.0,3425679510.0,-5.41
