Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071148408803.0,44455753440.0,0.8
Layer 1 (L1),2038040865391.0,42348386698.0,0.83
Proof of Work (PoW),1474570007086.0,25534284565.0,0.86
World Liberty Financial Portfolio,569091223696.0,54375368119.0,0.74
Proof of Stake (PoS),467350304132.0,15027723106.0,0.81
Stablecoins,311401881289.0,43804096283.0,0.08
Made in USA,310471627178.0,10708788135.0,0.39
USD Stablecoin,306375909995.0,45756886701.0,-0.02
Fiat-backed Stablecoin,300031737120.0,42877741309.0,0.14
Alleged SEC Securities,190437416849.0,3989509538.0,0.6
