Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553632512222.0,92336608139.0,-2.7
Layer 1 (L1),2499977812553.0,89097076142.0,-2.71
Proof of Work (PoW),1851588733709.0,52062240862.0,-2.56
World Liberty Financial Portfolio,698434986227.0,115494861612.0,-1.75
Proof of Stake (PoS),649059856167.0,37074159284.0,-3.02
Made in USA,400793322130.0,20318923285.0,-2.74
Stablecoins,312444129148.0,88417029135.0,0.13
USD Stablecoin,304237072001.0,87877241895.0,0.11
Fiat-backed Stablecoin,298635612189.0,87670398160.0,0.09
Alleged SEC Securities,253883486386.0,8794459915.0,-2.57
