Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526811059936.0,58620799193.0,0.88
Layer 1 (L1),2478497795040.0,63824965875.0,0.91
Proof of Work (PoW),1842032855107.0,31440576581.0,0.8
World Liberty Financial Portfolio,694849646415.0,84614524310.0,0.92
Proof of Stake (PoS),634465487480.0,24322238760.0,1.25
Made in USA,381894165916.0,19356117315.0,-0.09
Stablecoins,313145200969.0,67883066941.0,-0.04
USD Stablecoin,304484491164.0,66649661132.0,-0.06
Fiat-backed Stablecoin,298480760830.0,67146065831.0,-0.08
Alleged SEC Securities,243938282140.0,6494772520.0,0.45
