Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497312286964.0,89312510492.0,-3.03
Layer 1 (L1),2459668031970.0,84202335391.0,-2.98
Proof of Work (PoW),1759527594254.0,48509711565.0,-2.88
World Liberty Financial Portfolio,647277224478.0,119638990966.0,-1.56
Proof of Stake (PoS),591582644495.0,30744961674.0,-2.73
Made in USA,374385368280.0,46153046175.0,-3.7
Stablecoins,292496737728.0,102192349112.0,0.08
USD Stablecoin,289704718565.0,102078056139.0,0.08
Fiat-backed Stablecoin,278342760564.0,100586929983.0,0.06
Exchange-based Tokens,170926415652.0,5413019804.0,-3.1
