Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548187890043.0,44631925866.0,0.27
Layer 1 (L1),2494601063458.0,42077701692.0,0.12
Proof of Work (PoW),1845374916902.0,25285094618.0,0.06
World Liberty Financial Portfolio,697599314182.0,54521889932.0,0.38
Proof of Stake (PoS),649869574567.0,16691368034.0,0.59
Made in USA,400746649608.0,11448806188.0,0.03
Stablecoins,312091269898.0,43702704628.0,0.04
USD Stablecoin,304139797054.0,42954391195.0,0.11
Fiat-backed Stablecoin,298244381084.0,43098673637.0,0.13
Alleged SEC Securities,255192651154.0,5307242931.0,0.56
