Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3124179551038.0,181419688562.0,-2.23
Layer 1 (L1),3050097778745.0,174517767180.0,-2.28
Proof of Work (PoW),2225389588278.0,111682140737.0,-1.99
Proof of Stake (PoS),826724071282.0,64584606542.0,-3.0
World Liberty Financial Portfolio,806399261459.0,225567837314.0,-2.19
Made in USA,474004162094.0,37074519521.0,-2.99
Alleged SEC Securities,322702725189.0,14493673502.0,-2.59
Stablecoins,312086437990.0,185343556530.0,-0.68
USD Stablecoin,303825126788.0,183824050469.0,-0.57
Fiat-backed Stablecoin,298051326139.0,182640117797.0,-0.54
