Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079562641030.0,41001876211.0,1.21
Layer 1 (L1),2046739043069.0,39620586358.0,1.26
Proof of Work (PoW),1481761908354.0,24189210562.0,1.35
World Liberty Financial Portfolio,570079768142.0,49157502294.0,0.91
Proof of Stake (PoS),468946495833.0,13196921584.0,1.16
Stablecoins,311466701805.0,39974215218.0,0.1
Made in USA,311255145779.0,9467597446.0,0.64
USD Stablecoin,306360857527.0,41194297687.0,-0.02
Fiat-backed Stablecoin,300079415315.0,39186419321.0,0.16
Alleged SEC Securities,190878363822.0,3764433593.0,0.83
