Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265586804709.0,49014126017.0,1.43
Layer 1 (L1),2237334227812.0,47045320671.0,1.42
Proof of Work (PoW),1647558629906.0,29443335784.0,1.35
World Liberty Financial Portfolio,606669967866.0,65928728327.0,1.13
Proof of Stake (PoS),495083679535.0,17513206392.0,1.71
Stablecoins,316921847522.0,53548450573.0,0.09
USD Stablecoin,310371651725.0,53364109446.0,0.1
Made in USA,310255356806.0,15945054331.0,0.84
Fiat-backed Stablecoin,301655071182.0,52550792833.0,0.1
Exchange-based Tokens,138017005609.0,2003626759.0,0.87
