Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840566296886.0,52685615147.0,0.13
Layer 1 (L1),1816703653309.0,52076679309.0,0.08
Proof of Work (PoW),1329947478036.0,29036060814.0,0.23
World Liberty Financial Portfolio,520738615282.0,77074779339.0,-0.07
Proof of Stake (PoS),406466406730.0,21137202629.0,-0.16
Stablecoins,310433067420.0,61379087482.0,0.06
USD Stablecoin,303488698577.0,61292346947.0,0.09
Fiat-backed Stablecoin,293010347293.0,59916600677.0,0.1
Made in USA,278781048325.0,19668049907.0,-0.93
Exchange-based Tokens,129473949821.0,2249688719.0,0.14
