Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429355559118.0,84314036813.0,-1.08
Layer 1 (L1),3334208186906.0,75170128905.0,-0.99
Proof of Work (PoW),2369500552630.0,35636435581.0,-0.97
Proof of Stake (PoS),961018696770.0,39985111693.0,-1.64
World Liberty Financial Portfolio,900324560798.0,112763389318.0,-1.02
Made in USA,588561815800.0,35313982406.0,-2.5
Alleged SEC Securities,350376982390.0,14160033342.0,-1.55
Stablecoins,293171787328.0,92793651249.0,0.13
USD Stablecoin,286521844443.0,92591451264.0,0.14
Fiat-backed Stablecoin,281911507442.0,92340007199.0,0.17
