Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2992268874362.0,118958467840.0,-1.26
Layer 1 (L1),2928669502989.0,114282334073.0,-0.96
Proof of Work (PoW),2164552012158.0,67079714073.0,-0.93
World Liberty Financial Portfolio,765370506786.0,141441551551.0,-0.33
Proof of Stake (PoS),758520705984.0,43713227786.0,-1.5
Made in USA,469567373519.0,30608862608.0,-3.09
Stablecoins,312080254730.0,110989990789.0,0.3
USD Stablecoin,303952115883.0,110776577552.0,-0.01
Fiat-backed Stablecoin,298142030855.0,110001987169.0,0.03
Alleged SEC Securities,293765806734.0,11291067640.0,-2.72
