Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255164770342.0,51275378480.0,0.38
Layer 1 (L1),3174662385122.0,48809632376.0,0.37
Proof of Work (PoW),2282716247044.0,23720545586.0,0.4
Proof of Stake (PoS),887185383095.0,24186662773.0,0.29
World Liberty Financial Portfolio,854169249472.0,69392867278.0,0.0
Made in USA,541836540828.0,15472871184.0,0.75
Alleged SEC Securities,317806484858.0,7404650947.0,0.82
Stablecoins,289525325448.0,55662792977.0,0.09
USD Stablecoin,282878335734.0,55781833409.0,0.09
Fiat-backed Stablecoin,278373181062.0,55486780523.0,0.1
