Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2890436903401.0,133159935515.0,-1.67
Layer 1 (L1),2827430912194.0,126363682270.0,-1.69
Proof of Work (PoW),2100911773783.0,75748379064.0,-1.66
World Liberty Financial Portfolio,736070608583.0,161997177556.0,-1.4
Proof of Stake (PoS),723747683135.0,50710403529.0,-1.94
Made in USA,443405452802.0,43933620106.0,-1.92
Stablecoins,311557795588.0,135007622106.0,-0.07
USD Stablecoin,304089020341.0,136742389704.0,-0.07
Fiat-backed Stablecoin,298071615746.0,131891409565.0,-0.05
Alleged SEC Securities,287724714744.0,14277199432.0,-0.41
