Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398018105144.0,106542801350.0,-0.95
Layer 1 (L1),3311352022772.0,98162459979.0,-1.04
Proof of Work (PoW),2416594024226.0,40701528617.0,-0.43
Proof of Stake (PoS),896654663309.0,60083769931.0,-2.48
World Liberty Financial Portfolio,861967920648.0,154449904564.0,-1.87
Made in USA,537447858014.0,45316767173.0,-0.22
Alleged SEC Securities,311244711904.0,14973710188.0,-1.6
Stablecoins,284575528639.0,118217109272.0,0.96
USD Stablecoin,280255926550.0,105530887898.0,0.95
Fiat-backed Stablecoin,269856446373.0,103472561274.0,0.98
