Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314392724677.0,61822263490.0,-0.85
Layer 1 (L1),2288931467200.0,59660262906.0,-0.7
Proof of Work (PoW),1679749444474.0,35152366393.0,-0.66
World Liberty Financial Portfolio,602226328866.0,90718541724.0,-0.86
Proof of Stake (PoS),508798846463.0,22392702620.0,-0.91
Made in USA,330429009679.0,30053175530.0,-0.9
Stablecoins,317816982130.0,76899798901.0,-0.18
USD Stablecoin,310817389124.0,76570360144.0,-0.18
Fiat-backed Stablecoin,302237439133.0,75519679305.0,-0.08
Exchange-based Tokens,146334760641.0,2833533693.0,0.34
