Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446551482632.0,81413962055.0,-0.61
Layer 1 (L1),3350170064841.0,71249222783.0,-0.63
Proof of Work (PoW),2386492375020.0,32491316304.0,-0.25
Proof of Stake (PoS),965112739296.0,41068904059.0,-1.43
World Liberty Financial Portfolio,901419549930.0,110224887851.0,-1.4
Made in USA,590931138514.0,40378995621.0,-1.44
Alleged SEC Securities,352386055457.0,13964415818.0,-0.4
Stablecoins,293383882404.0,92414405057.0,0.54
USD Stablecoin,286719873755.0,92119882771.0,0.56
Fiat-backed Stablecoin,282108383838.0,91923874761.0,0.57
