Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2418310931056.0,220968913101.0,-2.33
Layer 1 (L1),2368264321810.0,215909475007.0,-2.13
Proof of Work (PoW),1754366561126.0,142801664421.0,-2.1
World Liberty Financial Portfolio,657328864352.0,260606929587.0,-1.22
Proof of Stake (PoS),608188513648.0,73389494241.0,-2.86
Made in USA,391050777140.0,53787505438.0,-2.94
Stablecoins,309179341694.0,211416004926.0,0.03
USD Stablecoin,301291228546.0,214563294848.0,0.03
Fiat-backed Stablecoin,295960632945.0,209861491271.0,0.24
Alleged SEC Securities,245422956527.0,20430111196.0,-3.19
