Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607072048579.0,83177753130.0,-3.18
Layer 1 (L1),2554058553841.0,79307201325.0,-3.08
Proof of Work (PoW),1883482754493.0,46914491179.0,-2.9
World Liberty Financial Portfolio,711474621852.0,112233268953.0,-2.61
Proof of Stake (PoS),667712626285.0,32857864803.0,-3.55
Made in USA,412839784431.0,28016320011.0,-3.91
Stablecoins,312159862485.0,91873645355.0,-0.19
USD Stablecoin,303272227435.0,91322245473.0,-0.21
Fiat-backed Stablecoin,296664377363.0,88718010061.0,-0.18
Alleged SEC Securities,259527993162.0,8112534292.0,-2.31
