Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184272048810.0,120509833398.0,-4.14
Layer 1 (L1),3105143819691.0,114776993022.0,-4.13
Proof of Work (PoW),2217525949366.0,55493822155.0,-4.1
Proof of Stake (PoS),885159124242.0,58935037032.0,-4.02
World Liberty Financial Portfolio,852402797895.0,161538263613.0,-3.06
Made in USA,516900233364.0,49109084143.0,-4.49
Alleged SEC Securities,316673016812.0,18709444480.0,-3.45
USD Stablecoin,287000476429.0,126157160636.0,0.41
Stablecoins,286260355355.0,125013648388.0,0.41
Fiat-backed Stablecoin,276136050821.0,125607658070.0,0.43
