Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218401788170.0,64609870455.0,-0.85
Layer 1 (L1),2190690077129.0,62311116375.0,-0.88
Proof of Work (PoW),1602176374835.0,38572939114.0,-0.68
World Liberty Financial Portfolio,599706635036.0,92714102396.0,-1.2
Proof of Stake (PoS),489167814742.0,21954349190.0,-1.8
Stablecoins,316101631074.0,78105256109.0,0.04
Made in USA,311060760370.0,24963562129.0,-0.28
USD Stablecoin,309946607559.0,77744629684.0,0.01
Fiat-backed Stablecoin,301386961621.0,76524108854.0,-0.02
Exchange-based Tokens,138505283555.0,2267019251.0,-0.52
