Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1917243821955.0,93359817204.0,-7.78
Layer 1 (L1),1885814354423.0,91716946574.0,-7.82
Proof of Work (PoW),1355081720688.0,58977334041.0,-7.9
World Liberty Financial Portfolio,550864461798.0,119825858074.0,-4.48
Proof of Stake (PoS),438745724836.0,28526011357.0,-7.98
Stablecoins,309901307981.0,99256035619.0,-0.31
USD Stablecoin,304993179968.0,96816371736.0,-0.31
Fiat-backed Stablecoin,298867884891.0,97506509092.0,-0.31
Made in USA,296030882167.0,23868056841.0,-5.35
Exchange-based Tokens,132092439613.0,2555678836.0,-5.62
