Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787653134946.0,54299310473.0,-3.49
Layer 1 (L1),1763454562779.0,52603484238.0,-3.47
Proof of Work (PoW),1289581739794.0,31146780883.0,-3.23
World Liberty Financial Portfolio,514595591615.0,75870162444.0,-1.53
Proof of Stake (PoS),394123717863.0,18937667920.0,-3.87
Stablecoins,310475001418.0,64020694201.0,0.17
USD Stablecoin,303716456139.0,63904957087.0,0.22
Fiat-backed Stablecoin,293426633170.0,62595028403.0,0.14
Made in USA,274714270430.0,22745318847.0,-3.42
Exchange-based Tokens,125676242044.0,3210476439.0,-4.61
