Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175616025233.0,72555718673.0,0.81
Layer 1 (L1),3088495313040.0,67749869707.0,0.78
Proof of Work (PoW),2342972048011.0,33255852409.0,1.0
Proof of Stake (PoS),744598118008.0,35125073240.0,0.15
World Liberty Financial Portfolio,733665332918.0,305992343591.0,0.23
Made in USA,484830896362.0,30044561357.0,-0.45
Alleged SEC Securities,275035887191.0,9142299180.0,-0.06
Stablecoins,274192890267.0,286216484349.0,0.27
USD Stablecoin,269953263696.0,287167590226.0,0.26
Fiat-backed Stablecoin,260372137141.0,284715815818.0,0.28
