Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2949790132845.0,109727660551.0,-2.66
Layer 1 (L1),2883924611350.0,104958370887.0,-2.47
Proof of Work (PoW),2133464777602.0,62684530161.0,-2.35
World Liberty Financial Portfolio,756155746251.0,134185538541.0,-1.53
Proof of Stake (PoS),745484142173.0,42088784707.0,-3.19
Made in USA,463221205886.0,29310627623.0,-4.4
Stablecoins,311705939399.0,109686148676.0,0.18
USD Stablecoin,303545983243.0,110341522160.0,-0.15
Fiat-backed Stablecoin,298051932788.0,106685731423.0,0.0
Alleged SEC Securities,290095314179.0,10983384979.0,-3.93
