Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2858570119653.0,120896519197.0,-0.03
Layer 1 (L1),2799002755986.0,115357248501.0,-0.02
Proof of Work (PoW),2083660688822.0,67549344735.0,-0.17
World Liberty Financial Portfolio,728790785827.0,153424974299.0,0.15
Proof of Stake (PoS),712373214705.0,47985096817.0,0.29
Made in USA,436769616914.0,34328298450.0,0.75
Stablecoins,310926726047.0,123947607160.0,0.62
USD Stablecoin,303652306446.0,124073255308.0,0.57
Fiat-backed Stablecoin,297367317594.0,122312132990.0,0.74
Alleged SEC Securities,281181202506.0,12808649823.0,0.55
