Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524108611437.0,56925298166.0,0.77
Layer 1 (L1),2475949524304.0,61667013588.0,0.8
Proof of Work (PoW),1839913742726.0,30921889883.0,0.68
World Liberty Financial Portfolio,694644659532.0,82781612216.0,0.89
Proof of Stake (PoS),633964395101.0,23032500293.0,1.17
Made in USA,381727255717.0,18982928639.0,-0.13
Stablecoins,313269492170.0,66291714932.0,-0.0
USD Stablecoin,304484848547.0,65881967942.0,-0.06
Fiat-backed Stablecoin,298623128764.0,65576118474.0,-0.03
Alleged SEC Securities,243799951063.0,6401841652.0,0.4
