Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676737809667.0,51797066770.0,-1.04
Layer 1 (L1),1656543386828.0,49701400552.0,-1.04
Proof of Work (PoW),1209035829870.0,34174403981.0,-1.41
World Liberty Financial Portfolio,495568951006.0,76274112526.0,-0.5
Proof of Stake (PoS),375784906810.0,14716465637.0,0.16
Stablecoins,307528119930.0,66800220829.0,-0.47
USD Stablecoin,300721352712.0,66631965100.0,-0.37
Fiat-backed Stablecoin,289888064445.0,65334574676.0,-0.56
Made in USA,265336150641.0,23055841439.0,0.01
Exchange-based Tokens,121083190643.0,2046018523.0,0.43
